Freeze_Thaw,Matrix,Donor_ID,Aliquot_1,Analyte,Cytokine_Concentration
2,SE,2,F2-SE-2 DX3,IFNG,59
2,SE,2,F2-SE-2 DX3,IL10,30.5
2,SE,2,F2-SE-2 DX3,IL12P40,28
2,SE,2,F2-SE-2 DX3,IL12P70,18.5
2,SE,2,F2-SE-2 DX3,IL13,26.3
2,SE,2,F2-SE-2 DX3,IL15,72.5
2,SE,2,F2-SE-2 DX3,IL17A/CTLA8,29.5
2,SE,2,F2-SE-2 DX3,IL17E/IL25,85.3
2,SE,2,F2-SE-2 DX3,IL17F,34.5
2,SE,2,F2-SE-2 DX3,IL18,283
2,SE,2,F2-SE-2 DX3,IL1A,19
2,SE,2,F2-SE-2 DX3,IL1B,33.5
2,SE,2,F2-SE-2 DX3,IL1RA,59.8
2,SE,2,F2-SE-2 DX3,IL2,43.5
2,SE,2,F2-SE-2 DX3,IL22,89.3
2,SE,2,F2-SE-2 DX3,IL27,136
2,SE,2,F2-SE-2 DX3,IL3,17.8
2,SE,2,F2-SE-2 DX3,IL4,68.3
2,SE,2,F2-SE-2 DX3,IL5,27.5
2,SE,2,F2-SE-2 DX3,IL6,47.5
2,SE,2,F2-SE-2 DX3,IL7,84.8
2,SE,2,F2-SE-2 DX3,IL8/CXCL8,44.8
2,SE,2,F2-SE-2 DX3,IL9,30
2,SE,2,F2-SE-2 DX3,IP-10/CXCL10,1415.8
2,SE,2,F2-SE-2 DX3,MCP1/CCL2,4219
2,SE,2,F2-SE-2 DX3,MCP3/CCL7,46
2,SE,2,F2-SE-2 DX3,MDC/CCL22,5812.5
2,SE,2,F2-SE-2 DX3,MIG/CXCL9,791.5
2,SE,2,F2-SE-2 DX3,MIP1A/CCL3,41
2,SE,2,F2-SE-2 DX3,MIP1B/CCL4,279.3
2,SE,2,F2-SE-2 DX3,PDGF-AA/AB,9080.8
2,SE,2,F2-SE-2 DX3,PDGFAA,7341
2,SE,2,F2-SE-2 DX3,RANTES/CCL5,31253.5
2,SE,2,F2-SE-2 DX3,SCD40L,1188
2,SE,2,F2-SE-2 DX3,TGFA,48.8
2,SE,2,F2-SE-2 DX3,TNFA,53.5
2,SE,2,F2-SE-2 DX3,TNFB/LYMPHOTOXINA,31.5
2,SE,2,F2-SE-2 DX3,VEGF,458.5
2,SE,3,F2-SE-3 DX3,CSF1/MCFS,45.5
2,SE,3,F2-SE-3 DX3,CSF2/GMCSF,36
2,SE,3,F2-SE-3 DX3,EGF,430.8
2,SE,3,F2-SE-3 DX3,EOTAXIN/CCL11,664.5
2,SE,3,F2-SE-3 DX3,FGF2/FGFB,22.8
2,SE,3,F2-SE-3 DX3,FLT3L,66
2,SE,3,F2-SE-3 DX3,FRACTALKINE/CX3CL1,14
2,SE,3,F2-SE-3 DX3,GCSF/CSF3,29.8
2,SE,3,F2-SE-3 DX3,GROA/KC/CXCL1,143.5
2,SE,3,F2-SE-3 DX3,IFNA,18.5
2,SE,3,F2-SE-3 DX3,IFNG,41.3
2,SE,3,F2-SE-3 DX3,IL10,21.5
2,SE,3,F2-SE-3 DX3,IL12P40,20.3
2,SE,3,F2-SE-3 DX3,IL12P70,16.3
2,SE,3,F2-SE-3 DX3,IL13,18
2,SE,3,F2-SE-3 DX3,IL15,32.3
2,SE,3,F2-SE-3 DX3,IL17A/CTLA8,17.5
2,SE,3,F2-SE-3 DX3,IL17E/IL25,45.5
2,SE,3,F2-SE-3 DX3,IL17F,23
2,SE,3,F2-SE-3 DX3,IL18,118.3
2,SE,3,F2-SE-3 DX3,IL1A,15.8
2,SE,3,F2-SE-3 DX3,IL1B,19
2,SE,3,F2-SE-3 DX3,IL1RA,412.8
2,SE,3,F2-SE-3 DX3,IL2,33.5
2,SE,3,F2-SE-3 DX3,IL22,52
2,SE,3,F2-SE-3 DX3,IL27,158.8
2,SE,3,F2-SE-3 DX3,IL3,14
2,SE,3,F2-SE-3 DX3,IL4,40.5
2,SE,3,F2-SE-3 DX3,IL5,23.8
2,SE,3,F2-SE-3 DX3,IL6,43
2,SE,3,F2-SE-3 DX3,IL7,48.5
2,SE,3,F2-SE-3 DX3,IL8/CXCL8,52
2,SE,3,F2-SE-3 DX3,IL9,21.5
2,SE,3,F2-SE-3 DX3,IP-10/CXCL10,539.5
2,SE,3,F2-SE-3 DX3,MCP1/CCL2,2968.5
2,SE,3,F2-SE-3 DX3,MCP3/CCL7,32.5
2,SE,3,F2-SE-3 DX3,MDC/CCL22,6085
2,SE,3,F2-SE-3 DX3,MIG/CXCL9,919.5
2,SE,3,F2-SE-3 DX3,MIP1A/CCL3,31
2,SE,3,F2-SE-3 DX3,MIP1B/CCL4,71.8
2,SE,3,F2-SE-3 DX3,PDGF-AA/AB,10319.5
2,SE,3,F2-SE-3 DX3,PDGFAA,3302.5
2,SE,3,F2-SE-3 DX3,RANTES/CCL5,33477.5
2,SE,3,F2-SE-3 DX3,SCD40L,428.5
2,SE,3,F2-SE-3 DX3,TGFA,32.5
2,SE,3,F2-SE-3 DX3,TNFA,42.3
2,SE,3,F2-SE-3 DX3,TNFB/LYMPHOTOXINA,32.3
2,SE,3,F2-SE-3 DX3,VEGF,471.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,CSF1/MCFS,60
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,CSF2/GMCSF,65
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,EGF,429
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,EOTAXIN/CCL11,184.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,FGF2/FGFB,42.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,FLT3L,98.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,FRACTALKINE/CX3CL1,47
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,GCSF/CSF3,79
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,GROA/KC/CXCL1,228
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IFNA,47.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IFNG,59.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL10,50.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL12P40,50.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL12P70,40.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL13,49.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL15,62.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL17A/CTLA8,43
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL17E/IL25,45.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL17F,54
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL18,223.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL1A,41.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL1B,46.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL1RA,53
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL2,50
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL22,78
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL27,67.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL3,55.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL4,52
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL5,50.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL6,49
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL7,81.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL8/CXCL8,61.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IL9,59.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,IP-10/CXCL10,385.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MCP1/CCL2,431.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MCP3/CCL7,50.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MDC/CCL22,6368.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MIG/CXCL9,538
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MIP1A/CCL3,59
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,MIP1B/CCL4,113.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,PDGF-AA/AB,7921.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,PDGFAA,3719.8
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,RANTES/CCL5,28385
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,SCD40L,406.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,TGFA,60
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,TNFA,54.3
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,TNFB/LYMPHOTOXINA,59.5
3,PL-EDTA,1,F3-PL-EDTA-1 DX3,VEGF,587.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,CSF1/MCFS,88.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,CSF2/GMCSF,140.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,EGF,4569.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,EOTAXIN/CCL11,465.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,FGF2/FGFB,97.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,FLT3L,127.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,FRACTALKINE/CX3CL1,69.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,GCSF/CSF3,104.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,GROA/KC/CXCL1,105
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IFNA,72.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IFNG,83.3
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL10,73.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL12P40,69
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL12P70,58.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL13,68.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL15,91.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL17A/CTLA8,74
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL17E/IL25,92
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL17F,87
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL18,321.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL1A,51.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL1B,74
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL1RA,88.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL2,78.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL22,119
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL27,132
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL3,93
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL4,86
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL5,78.3
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL6,86.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL7,123.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL8/CXCL8,93.3
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IL9,74.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,IP-10/CXCL10,1448.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MCP1/CCL2,2672.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MCP3/CCL7,69.8
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MDC/CCL22,5378.3
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MIG/CXCL9,635.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MIP1A/CCL3,82
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,MIP1B/CCL4,198.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,PDGF-AA/AB,7939.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,PDGFAA,7035.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,RANTES/CCL5,27636.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,SCD40L,1250
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,TGFA,79
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,TNFA,84.5
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,TNFB/LYMPHOTOXINA,60
3,PL-EDTA,2,F3-PL-EDTA-2 DX3,VEGF,466.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,CSF1/MCFS,72
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,CSF2/GMCSF,66.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,EGF,414
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,EOTAXIN/CCL11,235.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,FGF2/FGFB,40
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,FLT3L,78
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,FRACTALKINE/CX3CL1,55.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,GCSF/CSF3,66.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,GROA/KC/CXCL1,152.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IFNA,53.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IFNG,62
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL10,62
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL12P40,61
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL12P70,50.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL13,49.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL15,59.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL17A/CTLA8,45.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL17E/IL25,48
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL17F,60.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL18,188.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL1A,46
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL1B,44.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL1RA,320.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL2,57.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL22,75.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL27,164.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL3,62.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL4,59.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL5,58.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL6,69.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL7,84.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL8/CXCL8,74
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IL9,59.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,IP-10/CXCL10,503.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MCP1/CCL2,861.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MCP3/CCL7,55.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MDC/CCL22,5677.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MIG/CXCL9,653.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MIP1A/CCL3,62
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,MIP1B/CCL4,69.5
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,PDGF-AA/AB,7403.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,PDGFAA,2135.3
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,RANTES/CCL5,24204
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,SCD40L,143
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,TGFA,57.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,TNFA,67
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,TNFB/LYMPHOTOXINA,65.8
3,PL-EDTA,3,F3-PL-EDTA-3 DX3,VEGF,275.5
3,PL-HE,1,F3-PL-HE-1 DX3,CSF1/MCFS,69.8
3,PL-HE,1,F3-PL-HE-1 DX3,CSF2/GMCSF,53.5
3,PL-HE,1,F3-PL-HE-1 DX3,EGF,542.5
3,PL-HE,1,F3-PL-HE-1 DX3,EOTAXIN/CCL11,1593.5
3,PL-HE,1,F3-PL-HE-1 DX3,FGF2/FGFB,34.3
3,PL-HE,1,F3-PL-HE-1 DX3,FLT3L,128
3,PL-HE,1,F3-PL-HE-1 DX3,FRACTALKINE/CX3CL1,40
3,PL-HE,1,F3-PL-HE-1 DX3,GCSF/CSF3,55.5
3,PL-HE,1,F3-PL-HE-1 DX3,GROA/KC/CXCL1,566.3
3,PL-HE,1,F3-PL-HE-1 DX3,IFNA,41.5
3,PL-HE,1,F3-PL-HE-1 DX3,IFNG,46
3,PL-HE,1,F3-PL-HE-1 DX3,IL10,44.5
3,PL-HE,1,F3-PL-HE-1 DX3,IL12P40,57
3,PL-HE,1,F3-PL-HE-1 DX3,IL12P70,27.5
3,PL-HE,1,F3-PL-HE-1 DX3,IL13,46.5
3,PL-HE,1,F3-PL-HE-1 DX3,IL15,51.5
3,PL-HE,1,F3-PL-HE-1 DX3,IL17A/CTLA8,39.3
3,PL-HE,1,F3-PL-HE-1 DX3,IL17E/IL25,45
3,PL-HE,1,F3-PL-HE-1 DX3,IL17F,55
3,PL-HE,1,F3-PL-HE-1 DX3,IL18,331
3,PL-HE,1,F3-PL-HE-1 DX3,IL1A,35.8
3,PL-HE,1,F3-PL-HE-1 DX3,IL1B,35
3,PL-HE,1,F3-PL-HE-1 DX3,IL1RA,49.3
3,PL-HE,1,F3-PL-HE-1 DX3,IL2,50.8
3,PL-HE,1,F3-PL-HE-1 DX3,IL22,69
3,PL-HE,1,F3-PL-HE-1 DX3,IL27,97
3,PL-HE,1,F3-PL-HE-1 DX3,IL3,61
3,PL-HE,1,F3-PL-HE-1 DX3,IL4,46
3,PL-HE,1,F3-PL-HE-1 DX3,IL5,39
3,PL-HE,1,F3-PL-HE-1 DX3,IL6,40
3,PL-HE,1,F3-PL-HE-1 DX3,IL7,106.8
3,PL-HE,1,F3-PL-HE-1 DX3,IL8/CXCL8,84.8
3,PL-HE,1,F3-PL-HE-1 DX3,IL9,65.5
3,PL-HE,1,F3-PL-HE-1 DX3,IP-10/CXCL10,518.5
3,PL-HE,1,F3-PL-HE-1 DX3,MCP1/CCL2,837.3
3,PL-HE,1,F3-PL-HE-1 DX3,MCP3/CCL7,35
3,PL-HE,1,F3-PL-HE-1 DX3,MDC/CCL22,7273.8
3,PL-HE,1,F3-PL-HE-1 DX3,MIG/CXCL9,823.8
3,PL-HE,1,F3-PL-HE-1 DX3,MIP1A/CCL3,44.3
3,PL-HE,1,F3-PL-HE-1 DX3,MIP1B/CCL4,138.5
3,PL-HE,1,F3-PL-HE-1 DX3,PDGF-AA/AB,11119
3,PL-HE,1,F3-PL-HE-1 DX3,PDGFAA,5501.5
3,PL-HE,1,F3-PL-HE-1 DX3,RANTES/CCL5,22855.5
3,PL-HE,1,F3-PL-HE-1 DX3,SCD40L,511
3,PL-HE,1,F3-PL-HE-1 DX3,TGFA,57.5
3,PL-HE,1,F3-PL-HE-1 DX3,TNFA,31.5
3,PL-HE,1,F3-PL-HE-1 DX3,TNFB/LYMPHOTOXINA,39
3,PL-HE,1,F3-PL-HE-1 DX3,VEGF,435
3,PL-HE,2,F3-PL-HE-2 DX3,CSF1/MCFS,76.5
3,PL-HE,2,F3-PL-HE-2 DX3,CSF2/GMCSF,82.5
3,PL-HE,2,F3-PL-HE-2 DX3,EGF,1671.8
3,PL-HE,2,F3-PL-HE-2 DX3,EOTAXIN/CCL11,5129
3,PL-HE,2,F3-PL-HE-2 DX3,FGF2/FGFB,42.5
3,PL-HE,2,F3-PL-HE-2 DX3,FLT3L,138.3
3,PL-HE,2,F3-PL-HE-2 DX3,FRACTALKINE/CX3CL1,43
3,PL-HE,2,F3-PL-HE-2 DX3,GCSF/CSF3,56
3,PL-HE,2,F3-PL-HE-2 DX3,GROA/KC/CXCL1,192.5
3,PL-HE,2,F3-PL-HE-2 DX3,IFNA,41
3,PL-HE,2,F3-PL-HE-2 DX3,IFNG,68.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL10,47
3,PL-HE,2,F3-PL-HE-2 DX3,IL12P40,46.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL12P70,33.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL13,36.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL15,74.3
3,PL-HE,2,F3-PL-HE-2 DX3,IL17A/CTLA8,44.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL17E/IL25,84
3,PL-HE,2,F3-PL-HE-2 DX3,IL17F,50
3,PL-HE,2,F3-PL-HE-2 DX3,IL18,441.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL1A,35
3,PL-HE,2,F3-PL-HE-2 DX3,IL1B,49.8
3,PL-HE,2,F3-PL-HE-2 DX3,IL1RA,74.8
3,PL-HE,2,F3-PL-HE-2 DX3,IL2,57
3,PL-HE,2,F3-PL-HE-2 DX3,IL22,110
3,PL-HE,2,F3-PL-HE-2 DX3,IL27,151
3,PL-HE,2,F3-PL-HE-2 DX3,IL3,56.3
3,PL-HE,2,F3-PL-HE-2 DX3,IL4,66
3,PL-HE,2,F3-PL-HE-2 DX3,IL5,49
3,PL-HE,2,F3-PL-HE-2 DX3,IL6,63
3,PL-HE,2,F3-PL-HE-2 DX3,IL7,131.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL8/CXCL8,73.5
3,PL-HE,2,F3-PL-HE-2 DX3,IL9,49
3,PL-HE,2,F3-PL-HE-2 DX3,IP-10/CXCL10,1811.8
3,PL-HE,2,F3-PL-HE-2 DX3,MCP1/CCL2,2487
3,PL-HE,2,F3-PL-HE-2 DX3,MCP3/CCL7,47.5
3,PL-HE,2,F3-PL-HE-2 DX3,MDC/CCL22,5007.3
3,PL-HE,2,F3-PL-HE-2 DX3,MIG/CXCL9,1115
3,PL-HE,2,F3-PL-HE-2 DX3,MIP1A/CCL3,56.3
3,PL-HE,2,F3-PL-HE-2 DX3,MIP1B/CCL4,177
3,PL-HE,2,F3-PL-HE-2 DX3,PDGF-AA/AB,10536.5
3,PL-HE,2,F3-PL-HE-2 DX3,PDGFAA,7047.3
3,PL-HE,2,F3-PL-HE-2 DX3,RANTES/CCL5,21853.5
3,PL-HE,2,F3-PL-HE-2 DX3,SCD40L,459.3
3,PL-HE,2,F3-PL-HE-2 DX3,TGFA,59.3
3,PL-HE,2,F3-PL-HE-2 DX3,TNFA,58.5
3,PL-HE,2,F3-PL-HE-2 DX3,TNFB/LYMPHOTOXINA,39.5
3,PL-HE,2,F3-PL-HE-2 DX3,VEGF,199.5
3,PL-HE,3,F3-PL-HE-3 DX3,CSF1/MCFS,65.3
3,PL-HE,3,F3-PL-HE-3 DX3,CSF2/GMCSF,88
3,PL-HE,3,F3-PL-HE-3 DX3,EGF,610
3,PL-HE,3,F3-PL-HE-3 DX3,EOTAXIN/CCL11,3854.3
3,PL-HE,3,F3-PL-HE-3 DX3,FGF2/FGFB,28.5
3,PL-HE,3,F3-PL-HE-3 DX3,FLT3L,77.5
3,PL-HE,3,F3-PL-HE-3 DX3,FRACTALKINE/CX3CL1,38.5
3,PL-HE,3,F3-PL-HE-3 DX3,GCSF/CSF3,60
3,PL-HE,3,F3-PL-HE-3 DX3,GROA/KC/CXCL1,208
3,PL-HE,3,F3-PL-HE-3 DX3,IFNA,42
3,PL-HE,3,F3-PL-HE-3 DX3,IFNG,53.8
3,PL-HE,3,F3-PL-HE-3 DX3,IL10,50.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL12P40,50.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL12P70,37
3,PL-HE,3,F3-PL-HE-3 DX3,IL13,35.3
3,PL-HE,3,F3-PL-HE-3 DX3,IL15,49.3
3,PL-HE,3,F3-PL-HE-3 DX3,IL17A/CTLA8,37
3,PL-HE,3,F3-PL-HE-3 DX3,IL17E/IL25,46.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL17F,53.8
3,PL-HE,3,F3-PL-HE-3 DX3,IL18,226.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL1A,37.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL1B,34
3,PL-HE,3,F3-PL-HE-3 DX3,IL1RA,709
3,PL-HE,3,F3-PL-HE-3 DX3,IL2,50.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL22,60.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL27,160.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL3,70.8
3,PL-HE,3,F3-PL-HE-3 DX3,IL4,48
3,PL-HE,3,F3-PL-HE-3 DX3,IL5,49.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL6,62.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL7,85.5
3,PL-HE,3,F3-PL-HE-3 DX3,IL8/CXCL8,80.3
3,PL-HE,3,F3-PL-HE-3 DX3,IL9,54.3
3,PL-HE,3,F3-PL-HE-3 DX3,IP-10/CXCL10,742.3
3,PL-HE,3,F3-PL-HE-3 DX3,MCP1/CCL2,1959.5
3,PL-HE,3,F3-PL-HE-3 DX3,MCP3/CCL7,39.8
3,PL-HE,3,F3-PL-HE-3 DX3,MDC/CCL22,6034.3
3,PL-HE,3,F3-PL-HE-3 DX3,MIG/CXCL9,986.5
3,PL-HE,3,F3-PL-HE-3 DX3,MIP1A/CCL3,48.5
3,PL-HE,3,F3-PL-HE-3 DX3,MIP1B/CCL4,74.5
3,PL-HE,3,F3-PL-HE-3 DX3,PDGF-AA/AB,11117
3,PL-HE,3,F3-PL-HE-3 DX3,PDGFAA,3376.8
3,PL-HE,3,F3-PL-HE-3 DX3,RANTES/CCL5,21450
3,PL-HE,3,F3-PL-HE-3 DX3,SCD40L,202.3
3,PL-HE,3,F3-PL-HE-3 DX3,TGFA,55.5
3,PL-HE,3,F3-PL-HE-3 DX3,TNFA,58.5
3,PL-HE,3,F3-PL-HE-3 DX3,TNFB/LYMPHOTOXINA,36
3,PL-HE,3,F3-PL-HE-3 DX3,VEGF,176.8
3,SE,1,F3-SE-1 DX3,CSF1/MCFS,43.5
3,SE,1,F3-SE-1 DX3,CSF2/GMCSF,28
3,SE,1,F3-SE-1 DX3,EGF,568.3
3,SE,1,F3-SE-1 DX3,EOTAXIN/CCL11,239
3,SE,1,F3-SE-1 DX3,FGF2/FGFB,24.5
3,SE,1,F3-SE-1 DX3,FLT3L,95
3,SE,1,F3-SE-1 DX3,FRACTALKINE/CX3CL1,15.5
3,SE,1,F3-SE-1 DX3,GCSF/CSF3,29
3,SE,1,F3-SE-1 DX3,GROA/KC/CXCL1,88
3,SE,1,F3-SE-1 DX3,IFNA,17
3,SE,1,F3-SE-1 DX3,IFNG,37
3,SE,1,F3-SE-1 DX3,IL10,22.5
3,SE,1,F3-SE-1 DX3,IL12P40,18.5
3,SE,1,F3-SE-1 DX3,IL12P70,16.5
3,SE,1,F3-SE-1 DX3,IL13,23.5
3,SE,1,F3-SE-1 DX3,IL15,35.5
